lastUpdated,title,url
" This page was last edited on 9 March 2024, at 05:57",,https://en.wikipedia.org/wiki/Kevin_Bacon
" This page was last edited on 13 April 2024, at 16:26",,https://en.wikipedia.org/wiki/Michael_Bacon_(musician)
" This page was last edited on 12 June 2022, at 14:34",,https://en.wikipedia.org/wiki/Kevin_Bacon_(disambiguation)
" This page was last edited on 10 November 2023, at 20:01",,https://en.wikipedia.org/wiki/Leading_man
" This page was last edited on 7 March 2024, at 23:59",,https://en.wikipedia.org/wiki/Main_Page
" This page was last edited on 18 April 2024, at 05:45",,https://en.wikipedia.org/wiki/Character_actor
" This page was last edited on 25 March 2024, at 08:53",,https://en.wikipedia.org/wiki/Edmund_Bacon_(architect)
" This page was last edited on 7 April 2024, at 00:45",,https://en.wikipedia.org/wiki/Sosie_Bacon
" This page was last edited on 16 April 2024, at 10:22",,https://en.wikipedia.org/wiki/Kevin_Bacon_filmography
" This page was last edited on 2 March 2024, at 17:43",,https://en.wikipedia.org/wiki/Kyra_Sedgwick
" This page was last edited on 27 March 2024, at 20:48", (1984 film),https://en.wikipedia.org/wiki/Footloose_(1984_film)
" This page was last edited on 6 April 2024, at 21:02",,https://en.wikipedia.org/wiki/Golden_Globe_Award
" This page was last edited on 16 April 2024, at 00:20",The Hollywood Reporter,https://en.wikipedia.org/wiki/The_Hollywood_Reporter
" This page was last edited on 18 April 2024, at 12:13",,https://en.wikipedia.org/wiki/Philadelphia
" This page was last edited on 30 March 2024, at 17:33",,https://en.wikipedia.org/wiki/Primetime_Emmy_Award
" This page was last edited on 20 April 2024, at 05:54",Animal House,https://en.wikipedia.org/wiki/National_Lampoon%27s_Animal_House
" This page was last edited on 22 April 2024, at 21:16",,https://en.wikipedia.org/wiki/Oliver_Stone
" This page was last edited on 17 April 2024, at 12:07",,https://en.wikipedia.org/wiki/Sam_Elliott
" This page was last edited on 5 April 2024, at 19:32",,https://en.wikipedia.org/wiki/Alexander_Skarsg%C3%A5rd
" This page was last edited on 19 April 2024, at 04:14",,https://en.wikipedia.org/wiki/Sam_Rockwell
" This page was last edited on 28 March 2024, at 04:59",,https://en.wikipedia.org/wiki/Screen_Actors_Guild_Award
lastUpdated,title,url
" This page was last edited on 9 March 2024, at 05:57",,https://en.wikipedia.org/wiki/Kevin_Bacon
" This page was last edited on 13 April 2024, at 16:26",,https://en.wikipedia.org/wiki/Michael_Bacon_(musician)
" This page was last edited on 12 June 2022, at 14:34",,https://en.wikipedia.org/wiki/Kevin_Bacon_(disambiguation)
" This page was last edited on 10 November 2023, at 20:01",,https://en.wikipedia.org/wiki/Leading_man
" This page was last edited on 7 March 2024, at 23:59",,https://en.wikipedia.org/wiki/Main_Page
" This page was last edited on 16 April 2024, at 10:22",,https://en.wikipedia.org/wiki/Kevin_Bacon_filmography
" This page was last edited on 25 March 2024, at 08:53",,https://en.wikipedia.org/wiki/Edmund_Bacon_(architect)
" This page was last edited on 7 April 2024, at 00:45",,https://en.wikipedia.org/wiki/Sosie_Bacon
" This page was last edited on 18 April 2024, at 05:45",,https://en.wikipedia.org/wiki/Character_actor
" This page was last edited on 2 March 2024, at 17:43",,https://en.wikipedia.org/wiki/Kyra_Sedgwick
" This page was last edited on 28 March 2024, at 04:59",,https://en.wikipedia.org/wiki/Screen_Actors_Guild_Award
" This page was last edited on 6 April 2024, at 21:02",,https://en.wikipedia.org/wiki/Golden_Globe_Award
" This page was last edited on 18 April 2024, at 12:13",,https://en.wikipedia.org/wiki/Philadelphia
" This page was last edited on 30 March 2024, at 17:33",,https://en.wikipedia.org/wiki/Primetime_Emmy_Award
" This page was last edited on 8 June 2023, at 04:01",Forty Deuce,https://en.wikipedia.org/wiki/Forty_Deuce
" This page was last edited on 27 March 2024, at 20:48", (1984 film),https://en.wikipedia.org/wiki/Footloose_(1984_film)
" This page was last edited on 20 April 2024, at 05:54",Animal House,https://en.wikipedia.org/wiki/National_Lampoon%27s_Animal_House
" This page was last edited on 15 April 2024, at 01:38",,https://en.wikipedia.org/wiki/Russell_Crowe
" This page was last edited on 8 April 2024, at 12:31",,https://en.wikipedia.org/wiki/Atheism
" This page was last edited on 15 April 2024, at 21:06",,https://en.wikipedia.org/wiki/CNN
" This page was last edited on 13 April 2024, at 22:16",,https://en.wikipedia.org/wiki/Jamie_Foxx
" This page was last edited on 17 April 2024, at 20:58",,https://en.wikipedia.org/wiki/Ian_McKellen
" This page was last edited on 15 April 2024, at 20:12",,https://en.wikipedia.org/wiki/Daniel_Day-Lewis
" This page was last edited on 22 April 2024, at 15:06",,https://en.wikipedia.org/wiki/AllMovie
" This page was last edited on 23 April 2024, at 14:13",,https://en.wikipedia.org/wiki/Philip_Seymour_Hoffman
" This page was last edited on 13 April 2024, at 21:04",,https://en.wikipedia.org/wiki/Geoffrey_Rush
" This page was last edited on 21 April 2024, at 03:40",,https://en.wikipedia.org/wiki/Jack_Nicholson
" This page was last edited on 21 March 2024, at 21:59",,https://en.wikipedia.org/wiki/Forest_Whitaker
" This page was last edited on 1 April 2024, at 15:31",,https://en.wikipedia.org/wiki/Internet_Off-Broadway_Database
" This page was last edited on 13 April 2024, at 12:14",,https://en.wikipedia.org/wiki/Internet_Broadway_Database
" This page was last edited on 21 April 2024, at 18:00",,https://en.wikipedia.org/wiki/Jeff_Bridges
" This page was last edited on 20 April 2024, at 18:28",,https://en.wikipedia.org/wiki/George_Clooney
" This page was last edited on 6 March 2024, at 09:30",,https://en.wikipedia.org/wiki/Animal_Planet_(European_TV_channel)
" This page was last edited on 12 April 2024, at 05:00",,https://en.wikipedia.org/wiki/1980_United_States_presidential_election_in_Pennsylvania
" This page was last edited on 19 April 2024, at 01:55",,https://en.wikipedia.org/wiki/Richard_Linklater
" This page was last edited on 13 April 2024, at 14:19",,https://en.wikipedia.org/wiki/Charlotte_Rampling
" This page was last edited on 9 April 2024, at 08:05",,https://en.wikipedia.org/wiki/Amsterdam
" This page was last edited on 20 April 2024, at 17:42",,https://en.wikipedia.org/wiki/Milena_Canonero
" This page was last edited on 22 April 2024, at 01:01",,https://en.wikipedia.org/wiki/1988_United_States_presidential_election_in_Pennsylvania
" This page was last edited on 12 April 2024, at 13:12",,https://en.wikipedia.org/wiki/Warner_Bros._Discovery_EMEA
" This page was last edited on 20 April 2024, at 04:19",,https://en.wikipedia.org/wiki/Michael_Ballhaus
" This page was last edited on 22 April 2024, at 05:41",,https://en.wikipedia.org/wiki/Gottfried_Wilhelm_Leibniz
" This page was last edited on 27 December 2023, at 02:59",,https://en.wikipedia.org/wiki/Thomas_Chubb
" This page was last edited on 30 January 2024, at 01:53",,https://en.wikipedia.org/wiki/William_Wollaston
" This page was last edited on 21 April 2024, at 06:00",,https://en.wikipedia.org/wiki/Bruce_Springsteen
" This page was last edited on 27 March 2024, at 13:42",,https://en.wikipedia.org/wiki/Griff_Rhys_Jones
" This page was last edited on 1 April 2024, at 23:16",,https://en.wikipedia.org/wiki/1984_United_States_presidential_election_in_Pennsylvania
" This page was last edited on 12 April 2024, at 09:32",,https://en.wikipedia.org/wiki/Nicolas_Malebranche
" This page was last edited on 24 March 2023, at 04:54",,https://en.wikipedia.org/wiki/Breeze_TV
" This page was last edited on 13 April 2024, at 17:29",,https://en.wikipedia.org/wiki/1984_United_States_presidential_election_in_Michigan
" This page was last edited on 2 March 2024, at 19:37",,https://en.wikipedia.org/wiki/1984_United_States_presidential_election_in_Massachusetts
" This page was last edited on 19 March 2024, at 11:47",,https://en.wikipedia.org/wiki/Counter-Reformation
" This page was last edited on 8 April 2024, at 01:41",,https://en.wikipedia.org/wiki/1980_Democratic_Party_presidential_primaries
" This page was last edited on 15 April 2024, at 14:22",,https://en.wikipedia.org/wiki/Girolamo_Savonarola
" This page was last edited on 8 April 2024, at 01:42",,https://en.wikipedia.org/wiki/1980_Republican_Party_presidential_primaries
" This page was last edited on 8 April 2024, at 15:32",,https://en.wikipedia.org/wiki/Beltway
" This page was last edited on 10 April 2024, at 11:52",,https://en.wikipedia.org/wiki/1988_United_States_presidential_election_in_Wisconsin
" This page was last edited on 9 September 2023, at 21:21",,https://en.wikipedia.org/wiki/1980_United_States_elections
" This page was last edited on 31 March 2024, at 09:16",,https://en.wikipedia.org/wiki/Marsilio_Ficino
" This page was last edited on 13 April 2024, at 20:16",,https://en.wikipedia.org/wiki/1984_United_States_presidential_election_in_Maine
" This page was last edited on 27 March 2024, at 02:17",,https://en.wikipedia.org/wiki/1988_United_States_presidential_election_in_Wyoming
" This page was last edited on 31 March 2024, at 16:40",,https://en.wikipedia.org/wiki/1984_United_States_presidential_election_in_Maryland
" This page was last edited on 25 August 2023, at 03:46",,https://en.wikipedia.org/wiki/A10_motorway_(Netherlands)
" This page was last edited on 28 March 2024, at 22:18",,https://en.wikipedia.org/wiki/1988_United_States_presidential_election_in_West_Virginia
" This page was last edited on 20 March 2023, at 05:17",,https://en.wikipedia.org/wiki/A8_motorway_(Netherlands)
" This page was last edited on 6 February 2024, at 02:41",,https://en.wikipedia.org/wiki/Road_debris
" This page was last edited on 18 April 2024, at 08:34",,https://en.wikipedia.org/wiki/Pothole
